id,year,gq,gqtypeg,farm,ownershg,value,rent,ftotinc,nfams,ncouples,nmothers,nfathers,momloc,stepmom,momrule,poploc,steppop,poprule,sploc,sprule,famsize,nchild,nchlt5,famunit,eldch,yngch,nsibs,relateg,age,sex,raceg,marst,chborn,bplg,school,educrec,schltype,empstatg,labforce,occ1950,occscore,sei,ind1950,classwkg,wkswork2,hrswork2,yrlastwk,workedyr,inctot,incwage,incbus,incfarm,incss,incwelfr,incother,poverty,migrat5g,migplac5,vetstat,tranwork
6296,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,55215,1,1,1,1,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,Spouse,24,Female,White,Married_spouse_present,1_child,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Stenographers_typists_and_secretaries,21,61,Local_public_administration,Works_for_wages_salary,1-13_weeks,,Worked_previous_yr,Yes,1205,1205,0,0,0,0,0,501,Same_state_countydifferent_house,California,No_Service,
5837,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,27190,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,29,Female,White,Never_married_single,No_children,Netherlands,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Nurses_professional,19,46,Hospitals,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,27190,27005,0,0,0,0,0,501,,,No_Service,Auto
2905,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),77500,0,6340,1,1,1,1,0,0,0,0,0,0,1,1,4,2,0,1,18,9,0,Spouse,43,Female,White,Married_spouse_present,2__children,Oklahoma,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),24,44,Rubber_products,Works_for_wages_salary,1-13_weeks,40_hours,,Yes,1995,1995,0,0,0,0,0,83,,,No_Service,Auto
4514,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,31420,1,2,3,2,0,0,0,0,0,0,4,2,10,3,3,1,3,0,0,Child-in-law,22,Male,White,Married_spouse_present,,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Aircraft_and_parts,Works_for_wages_salary,40-47_weeks,40_hours,,Yes,7675,7675,0,0,0,0,0,208,Same_state_different_county,California,No_Service,Auto
3379,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,23505,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,35,Male,White,Never_married_single,,California,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Policemen_and_detectives,32,39,Local_public_administration,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,23505,23505,0,0,0,0,0,501,Same_state_countydifferent_house,California,Yes,Motorcycle
2268,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,8645,1,1,1,1,0,0,0,0,0,0,1,1,5,3,1,1,11,3,0,Spouse,27,Female,White,Married_spouse_present,5,Mexico,No_not_in_school,Grade_9,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,99,Same_state_countydifferent_house,California,No_Service,
3051,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,53145,1,1,1,1,2,0,1,1,0,1,0,0,8,0,0,1,99,99,5,Child,16,Female,White,Never_married_single,No_children,California,Yes_in_school,Grade_9,Public_school,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,406,,,No_Service,
1160,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,8190,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,85,Male,White,Married_spouse_present,,Colorado,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,5170,0,0,0,5065,105,0,186,,,No_Service,
5733,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,125,6005,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,16,14,0,Head_Householder,45,Female,White,Never_married_single,2__children,Mexico,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,6005,0,0,0,0,6005,0,102,Same_state_countydifferent_house,California,No_Service,
4394,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),47500,0,12620,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,55,Female,White,Divorced,2__children,Iowa,No_not_in_school,Grade_11,,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Fabricated_steel_products,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,12620,12105,0,0,0,0,0,333,,,No_Service,Auto
5398,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,45005,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,44,Female,White,Divorced,No_children,California,No_not_in_school,1_to_3_years_of_college,,Not_in_labor_force,No_not_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Misc_retail_stores,Self-employed,27-39_weeks,,Worked_previous_yr,Yes,45005,0,45005,0,0,0,0,501,,,No_Service,
6657,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,13005,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,28,Male,White,Married_spouse_present,,South_America,No_not_in_school,Grade_10,,Employed,Yes_in_labor_force,Automobile-mechanics_and_repairmen,26,19,Auto_repair_services_and_garages,Works_for_wages_salary,48-49_weeks,40_hours,,Yes,13005,13005,0,0,0,0,0,266,,,Yes,Auto
853,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,125,9785,1,1,1,1,0,0,0,0,0,0,2,1,3,1,0,1,27,27,0,Head_Householder,70,Male,Black_Negro,Married_spouse_present,,Texas,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,Truck_and_tractor_drivers,25,15,Auto_repair_services_and_garages,Self-employed,,,Worked_3-5_yrs_ago,No,7075,0,0,0,1665,705,4705,172,,,No_Service,
2136,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,20510,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,54,Male,White,Divorced,,Kansas,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Laborers_(nec),20,8,Ship_and_boat_building_and_repairing,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,20510,18005,0,0,0,0,0,501,Same_state_countydifferent_house,California,Yes,Auto
1059,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,34050,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,36,Male,White,Never_married_single,,Texas,No_not_in_school,1_to_3_years_of_college,,Unemployed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),24,44,Apparel_and_accessories,Works_for_wages_salary,48-49_weeks,,Worked_previous_yr,Yes,20645,20645,0,0,0,0,0,501,Same_house,Same_house,Yes,
2894,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,500,25005,1,0,1,0,2,0,1,0,0,0,0,0,2,0,0,1,99,99,0,Head_Householder,26,Female,White,Divorced,No_children,Michigan,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),24,44,Printing_publishing_and_allied_industries,Works_for_wages_salary,50-52_weeks,60+_hours,,Yes,25005,25005,0,0,0,0,0,501,Same_state_countydifferent_house,California,No_Service,Auto
1965,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),42499,0,24515,1,1,1,1,0,0,0,0,0,0,2,1,6,4,1,1,14,3,0,Head_Householder,41,Male,White,Married_spouse_present,,Texas,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Professional_technical_99_kindred_workers_(nec),31,65,Aircraft_and_parts,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,23010,20005,0,0,0,0,0,252,,,Yes,Auto
5693,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,4310,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,66,Female,White,Widowed,3,Mexico,No_not_in_school,None_or_preschool,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,4310,0,0,0,3755,555,0,123,Same_house,Same_house,No_Service,
5360,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,35265,1,1,1,1,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,Spouse,33,Female,White,Married_spouse_present,1_child,Delaware,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Nurses_professional,19,46,Hospitals,Works_for_wages_salary,50-52_weeks,,Worked_current_yr,Yes,19005,19005,0,0,0,0,0,501,Different_state,New_York,No_Service,
7036,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),32500,0,15600,1,1,2,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,0,Child,20,Male,White,Never_married_single,,California,No_not_in_school,1_to_3_years_of_college,,Unemployed,Yes_in_labor_force,Laborers_(nec),20,8,Furniture_and_house_furnishings_stores,Works_for_wages_salary,1-13_weeks,,Worked_previous_yr,Yes,295,295,0,0,0,0,0,207,,,No_Service,
1926,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,10110,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,31,Male,White,Married_spouse_present,,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Janitors_and_sextons,20,9,Educational_services,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,9885,9885,0,0,0,0,0,207,,,No_Service,Auto
2845,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),72500,0,1205,1,1,1,1,0,0,0,0,0,0,2,1,4,2,2,1,4,1,0,Head_Householder,36,Male,White,Married_spouse_present,,California,No_not_in_school,Grade_5-8,,Employed,Yes_in_labor_force,Laborers_(nec),20,8,Construction,Works_for_wages_salary,50-52_weeks,,Worked_current_yr,Yes,1205,1205,0,0,0,0,0,16,Same_house,Same_house,No_Service,
3264,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,58535,2,1,2,1,0,0,0,0,0,0,2,1,5,2,0,1,28,19,0,Head_Householder,59,Male,White,Married_spouse_present,,Ohio,No_not_in_school,Grade_11,,Employed,Yes_in_labor_force,Machinists,31,33,Aircraft_and_parts,Works_for_wages_salary,40-47_weeks,49-59_hours,,Yes,23995,22985,0,0,0,0,605,501,,,Yes,Auto
6387,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,75000,1,1,1,1,0,0,0,0,0,0,2,1,5,3,0,1,26,13,0,Head_Householder,57,Male,White,Married_spouse_present,,Missouri,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Insurance_agents_and_brokers,36,66,Insurance,Self-employed,50-52_weeks,40_hours,,Yes,70010,0,50005,0,0,0,0,501,,,Yes,Auto
3967,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,18210,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,0,Female,White,Never_married_single,,California,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,310,,,,
6683,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,36925,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,3,Child,14,Male,Black_Negro,Never_married_single,,Missouri,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,379,Same_state_countydifferent_house,California,,
4600,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,23060,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,0,Female,White,Never_married_single,,California,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,312,,,,
1101,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,17205,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,99,99,0,Child,7,Male,Black_Negro,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,342,Same_state_countydifferent_house,California,,
1295,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,7690,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,99,99,1,Head_Householder,72,Female,Black_Negro,Separated,No_children,Texas,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,3605,0,0,0,3605,0,0,174,Same_house,Same_house,No_Service,
7081,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,237,10005,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,99,99,0,Partner_friend_visitor,36,Female,White,Divorced,No_children,England,Yes_in_school,1_to_3_years_of_college,Public_school,Employed,Yes_in_labor_force,Accountants_and_auditors,37,78,Insurance,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,15005,15005,0,0,0,0,0,395,Same_house,Same_house,No_Service,Auto
2737,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,287,32280,1,1,1,1,2,7,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,0,Female,White,Never_married_single,,California,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,436,,,,
2967,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,25,15610,1,1,1,1,0,0,0,0,0,0,2,1,4,2,2,1,4,3,0,Head_Householder,29,Male,White,Married_spouse_present,,Mexico,No_not_in_school,None_or_preschool,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Not_specified_food_industries,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,15085,15085,0,0,0,0,0,211,Same_state_countydifferent_house,California,No_Service,Auto
2573,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,25220,1,1,1,1,0,0,0,0,0,0,2,1,4,1,0,1,18,18,0,Head_Householder,54,Male,White,Married_spouse_present,,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_6-10_yrs_ago,No,8005,0,0,0,0,0,0,335,,,Yes,
1755,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,375,25010,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,22,Male,Other_race_nec,Married_spouse_present,,Iran,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Laborers_(nec),20,8,Electrical_goods_hardware_and_plumbing_equipment,Works_for_wages_salary,50-52_weeks,60+_hours,,Yes,20005,20005,0,0,0,0,0,501,,,No_Service,Auto
4302,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,29125,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,16,Male,White,Never_married_single,,California,Yes_in_school,Grade_9,Public_school,Employed,Yes_in_labor_force,Laborers_(nec),20,8,Food_stores_except_dairy,Works_for_wages_salary,27-39_weeks,1-14_hours,,Yes,2005,2005,0,0,0,0,0,394,,,No_Service,Auto
4086,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),137500,0,33070,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,50,Male,White,Married_spouse_present,,Indiana,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Radio_broadcasting_and_television,Works_for_wages_salary,50-52_weeks,41-48_hours,,Yes,21365,21365,0,0,0,0,0,501,,,Yes,Auto
3202,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,237,10605,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,1,Female,White,Never_married_single,,California,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,143,,,,
4212,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),23750,0,15275,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,17,Female,White,Never_married_single,No_children,Illinois,Yes_in_school,Grade_11,Public_school,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Printing_publishing_and_allied_industries,Works_for_wages_salary,14-26_weeks,15-29_hours,,Yes,3880,2625,0,0,0,0,1255,207,,,No_Service,Auto
3612,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,43875,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,99,99,0,Other_non-relatives,27,Male,White,Divorced,,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Gardeners_except_farm_and_groundskeepers,17,11,Agriculture,Works_for_wages_salary,48-49_weeks,40_hours,,Yes,4550,4005,0,0,0,0,545,120,,,Yes,Auto
5740,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),137500,0,40005,1,1,1,1,0,0,0,0,0,0,1,1,3,1,0,1,8,8,0,Spouse,34,Female,White,Married_spouse_present,1_child,Oklahoma,No_not_in_school,1_to_3_years_of_college,,Not_in_labor_force,No_not_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,General_merchandise,Works_for_wages_salary,,,Worked_3-5_yrs_ago,No,0,0,0,0,0,0,0,501,,,No_Service,
678,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,38360,1,1,2,1,0,0,0,0,0,0,2,1,5,2,0,1,12,9,0,Head_Householder,42,Male,White,Married_spouse_present,,Ohio,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),24,44,Telephone,Works_for_wages_salary,50-52_weeks,41-48_hours,,Yes,23560,23345,0,0,0,0,0,430,Same_house,Same_house,No_Service,Auto
2703,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,11845,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,66,Female,White,Widowed,1_child,Cuba,No_not_in_school,Grade_10,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,11845,0,0,0,3545,0,8285,339,Same_state_countydifferent_house,California,No_Service,
43,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,500,26910,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,15,Male,White,Never_married_single,,Texas,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,0,999999,999999,999999,0,0,0,309,Same_state_countydifferent_house,California,,
1419,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,14090,1,1,1,1,0,0,0,0,0,0,2,1,3,1,1,1,0,0,0,Head_Householder,32,Male,White,Married_spouse_present,,Mexico,No_not_in_school,Grade_10,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Misc_machinery,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,12005,12005,0,0,0,0,0,240,Same_state_countydifferent_house,California,No_Service,Van
2712,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,155,6010,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,42,Female,White,Married_spouse_present,No_children,Africa,Yes_in_school,4+_years_of_college,Public_school,Not_in_labor_force,No_not_in_labor_force,Religious_workers,15,56,Welfare_and_religious_services,Works_for_wages_salary,50-52_weeks,,Worked_previous_yr,Yes,3005,3005,0,0,0,0,0,123,,,No_Service,
7449,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,237,16170,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,1,Child,4,Male,White,Never_married_single,,California,No_not_in_school,None_or_preschool,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,181,,,,
1623,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,21210,1,1,1,1,0,0,0,0,0,0,1,1,5,3,0,1,11,8,0,Spouse,37,Female,White,Married_spouse_present,3,Idaho,No_not_in_school,1_to_3_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,244,,,No_Service,
3330,98,Institution,Other_institutions,Non-Farm,,999999,0,999999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Institutional_inmates,72,Male,White,Divorced,,South_Carolina,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_6-10_yrs_ago,No,1255,0,0,0,0,0,1255,0,,,No_Service,
842,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,17170,1,1,1,1,0,0,0,0,0,0,1,1,8,6,1,1,15,0,0,Spouse,37,Female,White,Married_spouse_present,8,Mexico,No_not_in_school,Grade_1-4,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),22,18,Misc_fabricated_textile_products,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,6765,6765,0,0,0,0,0,143,Same_state_countydifferent_house,California,No_Service,Auto
3455,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,21415,1,1,1,1,2,0,1,1,0,1,0,0,8,0,0,1,99,99,5,Child,12,Female,White,Never_married_single,,Mexico,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,178,Abroad,Abroad_n_s,,
6976,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,6740,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,69,Female,White,Married_spouse_present,5,Canada,No_not_in_school,Grade_1-4,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,1895,0,0,0,1895,0,0,153,,,No_Service,
4589,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,12005,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,15,Female,White,Never_married_single,No_children,California,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,0,999999,999999,999999,0,0,0,162,Same_house,Same_house,,
