id,predictor_1,predictor_2,predictor_3,predictor_4,predictor_5,predictor_6,predictor_7,predictor_8,predictor_9,predictor_10,predictor_11,predictor_12,predictor_13,predictor_14,predictor_15,predictor_16,predictor_17,predictor_18,predictor_19,predictor_20,predictor_21,predictor_22,predictor_23,predictor_24,predictor_25,predictor_26,predictor_27,predictor_28,predictor_29,predictor_30,predictor_31,predictor_32,predictor_33,predictor_34,predictor_35,predictor_36,predictor_37,predictor_38,predictor_39,predictor_40,predictor_41,predictor_42,predictor_43,predictor_44,predictor_45,predictor_46,predictor_47,predictor_48,predictor_49,predictor_50,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,dummy_9,dummy_10,dummy_11,dummy_12,dummy_13,dummy_14,dummy_15,dummy_16,dummy_17,dummy_18,dummy_19,dummy_20,dummy_21,dummy_22,dummy_23,dummy_24,dummy_25,dummy_26,dummy_27,dummy_28,dummy_29,dummy_30,dummy_31,dummy_32,dummy_33,dummy_34,dummy_35,dummy_36,dummy_37,dummy_38,dummy_39,dummy_40,dummy_41,dummy_42,dummy_43,dummy_44,dummy_45,dummy_46,dummy_47,dummy_48,dummy_49,dummy_50
3662,70,80,47,95,34,95,78,79,65,18,14,74,95,11,43,35,46,33,27,64,23,16,84,5,48,37,22,83,3,98,12,63,93,31,63,53,50,40,43,47,74,22,88,12,64,14,90,89,86,10,42,34,2,6,69,83,88,23,88,91,50,63,35,69,17,46,47,11,70,0,75,36,2,70,96,2,89,10,92,41,67,85,40,88,27,29,75,94,86,59,82,16,68,59,2,64,26,49,88,33
6820,94,86,85,80,21,68,63,77,8,38,39,60,18,68,38,90,66,71,56,47,43,50,80,27,83,40,58,35,55,91,99,33,87,56,24,42,93,70,91,33,90,18,62,95,27,6,12,51,51,31,47,73,17,36,41,52,91,1,48,52,16,61,60,19,86,23,22,15,96,11,39,13,26,38,90,74,28,24,36,1,93,3,76,86,34,77,77,100,8,75,26,63,15,8,13,4,53,15,60,27
1147,29,97,79,32,24,73,92,20,26,68,13,20,56,48,55,18,68,38,42,87,14,22,61,8,4,53,87,7,54,23,73,74,98,48,90,53,9,96,34,73,96,62,66,32,47,37,62,67,0,30,45,13,94,69,13,28,1,35,24,0,87,61,43,98,79,26,86,60,22,64,88,1,79,22,69,12,46,86,22,77,1,7,47,30,84,42,42,50,82,8,61,8,22,39,83,33,85,63,34,94
605,51,18,47,75,62,32,58,4,96,28,100,42,39,42,73,19,7,77,96,6,75,2,62,19,64,1,94,35,0,58,48,70,62,72,45,16,20,81,21,71,94,66,11,8,14,68,62,33,19,79,6,34,42,55,81,54,87,21,0,98,21,74,52,100,93,13,63,67,70,5,76,12,66,55,17,83,11,18,54,36,68,55,15,63,66,56,3,74,6,46,99,59,32,39,26,39,57,65,45,53
4522,56,1,21,58,90,70,97,79,63,36,64,64,27,33,31,41,21,56,96,77,7,4,76,71,72,100,89,36,36,28,87,22,44,57,17,9,9,66,20,61,65,13,64,46,25,34,14,97,81,80,61,84,7,39,70,38,72,14,43,12,86,51,72,75,7,21,61,25,85,5,32,87,28,65,81,19,0,71,85,35,38,45,66,38,83,1,6,69,100,63,50,42,77,4,71,55,68,47,73,76
4644,37,9,30,2,100,58,62,28,77,20,58,96,16,14,9,54,67,80,37,65,89,34,34,30,96,28,86,59,50,12,29,31,39,8,79,41,28,21,10,4,9,34,87,3,37,1,29,69,14,98,34,98,63,86,20,62,25,21,37,16,73,67,72,78,17,34,97,30,43,96,69,3,61,89,95,50,18,78,85,42,47,54,21,67,23,27,96,17,29,79,55,87,38,12,77,40,97,60,8,53
3772,43,67,9,93,27,78,46,7,64,36,67,80,52,83,92,41,33,14,9,45,90,73,14,79,38,99,84,99,41,64,72,51,82,10,90,27,1,4,59,37,69,78,70,93,16,41,61,63,72,71,83,92,41,55,26,85,55,30,72,1,47,16,54,0,93,74,62,70,81,91,75,80,8,85,31,17,26,45,31,16,48,36,18,29,95,66,12,21,87,7,96,11,18,10,40,67,92,55,17,68
4300,24,5,0,15,89,19,53,47,31,74,29,45,16,89,90,54,26,99,73,20,79,65,51,85,23,80,1,13,17,91,34,92,6,92,64,28,34,83,30,54,97,2,70,66,47,38,94,19,60,17,70,7,88,77,56,13,7,37,65,93,31,95,97,7,55,50,100,69,65,2,3,24,34,86,0,41,33,24,21,45,23,100,17,75,28,47,48,79,68,100,78,93,70,20,69,24,6,31,47,18
3425,50,77,18,5,82,72,31,61,54,2,29,5,0,79,92,15,40,48,44,19,34,24,65,61,11,92,35,36,31,8,44,29,97,79,11,69,24,52,30,35,97,92,57,75,81,62,46,69,100,77,98,9,13,72,15,34,94,94,29,55,75,46,79,76,44,48,76,91,38,10,72,12,68,70,91,11,41,77,83,83,13,8,69,92,3,12,94,36,35,27,13,71,6,29,47,57,41,62,56,65
4176,82,4,31,35,61,0,91,94,26,47,76,34,50,19,5,94,63,23,64,65,97,76,44,73,22,28,6,53,98,28,93,8,46,17,94,8,11,98,39,0,85,21,42,72,67,8,81,63,60,84,55,50,69,36,51,15,9,82,2,76,12,76,55,9,14,65,74,41,19,24,27,12,44,1,72,32,98,75,14,42,67,46,6,8,74,28,29,77,3,58,70,79,67,86,60,11,83,76,51,58
6810,32,20,6,45,100,84,10,54,74,33,26,71,9,51,77,34,3,6,91,45,58,88,88,67,17,12,16,54,43,74,56,8,8,90,19,74,62,31,46,97,12,58,93,55,49,83,47,48,51,63,80,58,84,60,68,74,7,79,99,92,83,26,86,33,60,51,37,58,29,69,19,49,1,47,65,79,99,53,65,24,54,32,26,56,92,30,59,84,44,17,13,64,38,66,22,80,23,38,58,86
1464,20,34,55,49,4,99,63,45,62,33,68,44,28,56,23,38,18,55,7,80,76,100,56,55,37,77,94,27,86,31,32,88,17,58,84,62,54,59,80,66,90,99,28,98,29,84,7,21,65,37,19,65,27,64,68,100,68,78,47,4,45,95,69,27,55,48,0,61,99,57,5,90,18,9,89,26,95,63,19,50,81,96,3,85,46,16,73,26,42,48,60,89,49,88,33,99,2,12,55,71
2985,41,49,80,50,75,53,55,26,97,26,20,7,18,77,20,56,50,7,60,99,74,14,5,26,89,41,7,49,31,53,6,85,87,5,96,79,20,85,87,93,78,0,11,53,97,71,51,8,44,76,2,71,57,32,83,95,2,22,20,5,47,89,39,22,72,69,88,32,34,75,37,98,64,16,19,14,24,5,5,66,11,36,61,87,17,56,36,23,45,38,74,40,6,31,63,96,87,64,4,73
5116,47,97,24,49,95,60,33,21,49,83,38,2,6,95,69,41,19,85,96,5,96,59,54,1,20,59,9,68,89,80,37,58,67,10,76,12,19,2,13,90,47,59,82,95,16,24,64,71,98,51,84,96,8,46,92,86,67,49,96,90,12,17,11,26,33,12,64,79,11,8,46,9,2,23,10,12,60,71,25,85,48,92,65,100,51,100,13,30,11,48,19,46,19,98,62,48,95,5,95,36
5906,66,68,55,24,79,74,6,58,100,43,11,31,50,77,61,21,74,9,72,26,100,15,28,84,47,35,2,58,87,2,22,8,0,50,41,71,6,52,46,24,75,24,29,11,49,15,84,17,39,17,50,36,79,26,39,10,96,67,20,4,57,19,11,21,76,67,80,24,4,23,19,17,55,22,29,19,76,76,66,6,43,8,75,89,26,94,85,19,4,98,10,8,14,5,70,33,38,61,78,85
1429,78,55,7,57,25,57,15,0,36,67,35,74,5,76,30,67,50,57,79,78,49,43,55,64,19,27,88,58,40,13,20,23,17,33,18,36,58,94,2,35,36,55,19,8,23,43,2,7,20,7,60,85,45,17,68,61,100,57,26,26,100,30,44,60,10,69,27,11,0,0,40,74,40,5,41,41,89,71,96,93,76,31,65,96,36,80,42,15,48,58,22,55,29,55,66,34,65,27,72,26
4708,63,29,71,8,95,16,66,87,50,84,92,90,67,95,93,10,62,45,76,58,48,14,82,54,34,15,40,80,99,38,82,94,59,44,17,26,26,95,17,39,63,85,75,82,30,54,1,76,97,15,10,16,4,3,79,51,12,40,57,26,93,43,7,85,21,4,37,15,75,85,77,41,63,35,29,38,38,86,41,89,94,18,86,70,83,55,48,8,85,42,40,75,51,14,96,63,15,79,90,8
2309,4,52,39,61,65,10,24,20,47,94,12,71,93,52,15,19,36,100,36,15,24,90,58,35,11,25,19,0,61,32,92,66,66,52,50,48,49,100,72,41,83,27,1,25,92,60,43,25,18,95,67,6,65,86,58,93,3,13,47,72,19,83,29,62,82,22,4,26,92,17,34,39,75,5,87,90,91,8,75,30,11,23,31,10,21,1,42,59,42,26,44,93,100,70,57,82,56,9,31,62
6806,2,72,11,41,57,24,96,86,83,31,56,40,9,81,15,22,25,94,42,94,85,5,67,6,11,67,67,63,7,40,82,25,95,69,62,69,48,65,34,75,12,27,11,63,44,86,30,95,96,72,8,96,27,98,100,44,55,1,55,65,68,36,83,26,38,26,5,78,31,46,5,100,52,38,40,46,76,62,45,13,35,65,95,25,47,37,99,20,42,73,30,23,35,59,25,6,69,4,61,93
1754,62,41,17,22,79,42,40,96,89,59,44,9,12,2,3,65,39,34,84,75,3,61,35,53,31,95,31,97,92,39,52,61,86,80,77,5,95,31,79,75,78,26,9,10,2,71,32,90,100,25,78,90,46,94,76,43,13,33,54,57,36,81,25,46,8,9,78,53,30,57,5,30,90,8,80,14,82,55,20,73,34,65,1,45,19,12,97,77,92,7,56,73,81,40,35,93,85,31,25,34
427,100,25,29,11,36,49,25,17,69,63,82,97,77,44,18,11,43,72,41,90,65,47,57,73,88,11,33,84,47,71,41,74,26,14,31,23,21,28,84,73,0,12,82,13,36,28,72,58,29,93,4,76,85,31,77,84,96,64,17,39,62,19,76,5,76,68,63,51,59,71,32,96,70,62,51,85,27,62,5,20,17,96,93,88,1,2,88,78,100,14,13,76,38,49,3,7,28,64,29,12
3763,2,49,12,16,16,0,46,19,12,11,87,57,94,29,84,70,49,15,61,86,12,64,73,1,2,21,16,59,2,97,0,14,26,9,2,52,61,68,8,93,23,54,41,24,73,90,29,23,36,47,2,76,52,79,37,35,76,7,36,80,62,97,53,85,35,75,86,27,28,32,23,61,97,14,73,42,91,19,14,28,50,7,80,49,6,51,9,37,66,75,88,27,36,70,0,70,87,69,43,45
5187,35,56,60,68,21,16,18,13,66,13,15,66,2,41,38,21,12,38,73,55,79,42,73,70,60,43,76,0,6,49,66,65,10,89,3,23,75,99,43,73,56,23,76,99,34,87,54,27,53,55,60,32,65,5,81,22,20,63,88,91,40,4,35,93,29,53,69,61,80,88,23,48,42,30,87,49,95,8,46,92,67,74,95,7,0,10,40,0,77,35,77,68,34,96,33,74,42,63,33,47
1136,97,15,88,5,95,82,30,25,54,6,37,47,80,91,9,60,95,100,45,29,88,91,91,63,3,94,89,8,18,57,15,5,79,22,28,35,92,89,88,7,20,93,11,83,27,64,40,5,47,9,38,34,41,22,55,42,22,36,36,37,31,31,42,53,82,92,78,24,83,52,32,79,24,97,63,38,37,23,43,48,85,81,67,1,16,2,73,63,86,30,65,4,73,28,8,66,42,70,43,18
3044,38,99,32,48,70,11,73,82,6,23,32,44,29,65,84,86,16,97,46,43,69,93,50,96,86,86,1,67,16,4,21,9,14,94,67,30,100,24,24,88,89,31,14,64,44,48,16,46,96,8,14,92,7,84,100,88,93,2,88,19,27,15,100,51,10,40,89,96,58,11,81,91,44,4,79,68,64,58,55,56,21,61,2,100,64,67,5,11,67,22,79,37,91,29,96,41,97,15,29,6
6649,50,23,21,25,35,96,57,5,62,77,64,25,33,70,80,46,1,11,51,17,63,6,50,34,83,7,21,21,1,77,14,45,79,80,16,41,43,69,81,71,33,92,25,61,65,79,65,97,97,90,62,31,26,59,58,3,17,15,39,95,85,79,46,26,66,44,31,93,10,55,92,82,51,14,91,15,51,84,32,47,82,55,63,86,74,73,12,89,92,84,57,36,4,43,57,61,92,21,65,5
2408,89,26,29,73,53,69,33,52,5,84,59,30,27,76,21,95,71,67,19,67,74,10,8,83,35,83,27,68,37,89,62,76,12,44,20,12,11,12,71,92,47,71,29,65,29,17,47,70,63,46,86,88,6,99,16,64,95,24,70,34,94,15,73,100,85,68,11,27,1,97,35,25,33,66,46,69,70,52,67,25,33,52,5,4,79,71,55,40,90,30,0,42,42,47,26,39,91,10,75,53
1907,31,36,49,17,26,83,39,51,3,41,14,7,8,65,49,39,20,25,22,98,35,45,37,19,26,40,4,67,47,29,97,40,90,36,80,35,16,40,21,7,34,42,76,16,16,55,74,30,57,65,24,77,57,43,67,46,42,88,80,20,3,20,10,16,98,37,59,51,75,32,69,88,44,31,99,25,55,49,29,94,88,19,77,45,82,20,27,2,39,37,15,34,10,37,28,59,74,38,5,67
4323,80,14,41,11,82,20,40,30,50,100,44,20,95,54,33,40,77,3,72,30,88,25,72,23,17,19,29,2,47,95,93,93,37,21,54,45,71,87,28,34,27,25,32,72,77,75,41,96,2,4,31,76,1,69,79,82,91,91,30,35,16,17,89,3,48,19,32,100,59,6,63,85,23,68,69,81,24,70,60,60,47,25,28,69,65,51,78,92,81,83,27,32,2,23,75,18,50,15,91,18
1376,71,82,27,75,86,1,11,30,83,32,74,0,2,78,66,62,24,10,17,28,99,28,91,43,12,10,64,37,45,30,94,38,67,26,64,21,98,1,43,16,67,18,11,83,32,98,97,55,88,35,37,22,88,51,75,98,95,89,40,42,71,17,53,33,61,39,17,31,32,92,48,6,95,50,83,86,55,84,73,76,36,100,95,1,97,76,80,83,75,50,61,76,57,65,30,4,41,14,33,32
7827,18,65,74,69,60,42,19,11,99,58,27,1,61,10,37,51,71,55,68,29,45,24,27,68,4,68,42,75,59,27,77,34,38,92,81,14,83,28,62,40,23,6,71,34,60,28,94,61,50,97,86,49,5,97,38,16,70,5,68,80,1,44,15,49,18,75,89,29,97,88,97,55,48,86,23,29,71,6,71,87,5,1,9,59,72,98,91,73,37,52,32,52,79,66,22,100,98,90,77,58
3894,77,5,41,14,10,52,29,91,36,15,81,40,28,3,31,54,35,41,42,45,18,65,99,41,7,18,100,94,88,29,36,54,44,49,64,86,78,86,16,26,38,43,36,75,54,3,60,20,57,11,1,8,42,36,52,19,1,83,38,85,2,59,29,43,56,91,42,90,82,29,44,34,26,27,41,42,55,78,81,4,82,95,23,37,83,72,41,1,62,13,74,75,10,94,8,51,68,97,82,62
7969,37,46,69,97,5,9,39,20,79,38,6,10,52,85,5,78,27,91,91,39,57,56,82,55,26,83,87,3,29,49,72,39,23,45,5,90,18,77,24,100,51,29,57,100,36,2,54,5,0,33,81,34,74,6,69,12,67,48,17,91,91,80,57,92,5,86,58,25,99,62,44,61,63,43,1,18,16,45,8,97,73,65,93,54,87,40,31,22,74,39,61,89,63,27,62,3,63,90,77,27
2073,61,43,68,21,34,93,3,9,37,68,63,95,100,99,29,80,25,11,70,71,37,22,1,76,99,26,0,35,70,80,76,99,8,26,2,17,94,84,96,25,98,77,33,83,89,39,26,20,40,23,36,19,39,39,79,53,65,1,56,49,35,5,6,85,95,82,0,41,41,29,58,44,17,77,54,54,31,70,69,64,4,20,28,7,57,71,62,92,50,41,8,1,65,2,97,1,95,16,12,84
6500,63,45,4,6,52,73,1,58,33,33,38,35,12,95,81,89,77,10,60,58,17,48,55,73,55,82,23,83,22,17,83,56,78,58,87,76,98,27,32,21,11,76,57,18,76,11,37,8,53,56,21,48,29,68,24,71,93,12,84,20,5,36,65,79,24,95,93,75,99,38,2,66,36,57,3,49,33,85,39,19,44,41,11,46,2,68,98,59,1,93,81,56,76,46,66,72,95,24,77,91
6251,41,75,45,97,10,97,40,94,64,68,21,41,69,4,44,29,63,98,13,98,86,64,94,91,60,21,63,36,34,61,17,84,77,100,71,47,71,71,43,89,29,13,37,20,76,77,42,70,82,31,91,90,42,58,31,15,45,86,16,79,65,47,94,68,82,39,37,22,17,81,97,88,10,46,41,80,91,44,36,26,86,87,56,39,100,31,53,5,12,9,89,71,94,58,70,18,100,68,3,66
6532,97,64,3,67,96,75,78,21,21,95,93,17,52,88,60,87,6,95,31,58,79,22,36,81,92,56,52,12,27,98,50,40,0,70,68,47,9,37,63,51,24,91,64,13,29,34,74,70,3,59,63,80,91,68,57,7,83,94,47,80,45,25,26,67,19,23,60,41,59,77,0,65,28,19,12,49,77,5,85,36,80,64,7,90,9,85,11,72,81,81,35,5,34,54,71,17,54,28,75,7
2689,83,15,20,28,55,39,10,17,38,83,25,43,56,59,25,13,66,69,31,51,78,72,63,94,15,60,37,97,97,86,19,5,6,75,74,55,64,95,52,1,74,25,14,47,13,70,81,78,25,56,10,67,5,2,8,13,77,31,35,61,53,24,88,79,99,71,94,52,72,19,83,88,16,28,36,35,54,46,62,12,44,53,79,1,34,100,84,77,37,99,25,57,61,88,30,81,96,15,91,45
331,96,88,76,46,64,41,30,85,83,65,87,95,80,29,49,53,23,33,20,0,47,12,4,15,75,82,75,38,0,31,17,11,84,51,28,25,54,48,13,44,67,70,66,37,80,63,66,9,21,47,58,86,77,5,31,21,49,6,0,89,31,25,47,33,7,35,46,76,25,24,62,95,0,87,20,64,48,57,67,2,38,66,20,78,53,61,24,47,64,56,38,73,53,40,1,77,38,34,93,49
4425,12,56,32,54,50,34,40,84,89,79,17,16,42,100,62,41,93,59,65,97,79,63,40,79,82,97,69,38,9,92,97,93,39,44,96,14,7,80,2,57,100,4,92,88,84,7,38,68,86,37,67,59,60,9,38,100,48,19,49,86,90,21,28,13,9,81,82,3,82,29,98,65,92,81,24,67,6,13,83,62,65,88,100,21,90,54,2,23,82,91,85,55,48,89,84,11,2,31,25,48
7875,58,22,11,67,16,99,62,37,9,38,54,66,68,25,75,65,60,23,48,60,69,33,72,91,33,54,59,10,20,23,65,98,3,0,99,23,19,55,72,77,45,49,100,20,54,29,98,39,96,81,93,51,80,74,34,80,76,50,8,91,9,27,9,28,5,97,53,27,71,74,75,3,89,83,55,22,1,32,86,75,66,22,18,8,46,20,94,13,94,63,80,48,43,13,53,90,49,66,45,73
4461,72,0,78,96,70,78,87,84,82,80,87,39,52,32,43,48,11,13,40,72,93,12,68,6,20,85,72,37,22,62,49,37,10,22,73,22,45,89,25,20,58,1,69,55,79,47,73,45,43,40,6,34,31,78,92,0,42,70,43,11,68,46,76,82,28,43,68,17,22,71,13,84,16,36,40,66,5,18,93,77,46,20,40,88,17,89,69,29,68,76,63,15,54,97,64,4,96,86,26,69
4243,84,75,34,28,15,31,35,63,82,29,86,17,37,8,4,41,47,83,51,61,32,21,57,82,43,86,69,96,84,27,66,30,16,80,43,58,68,32,12,11,0,80,57,53,97,36,42,29,21,2,90,14,76,81,74,78,41,93,13,93,90,62,53,1,58,51,96,41,14,7,47,66,74,81,19,100,82,2,29,56,19,35,70,75,62,11,100,70,90,23,89,64,93,80,90,3,47,96,26,97
4389,74,96,25,2,41,39,92,53,66,98,31,98,52,42,95,85,41,64,72,65,82,12,68,96,29,53,63,66,14,88,92,15,83,16,74,13,25,75,69,16,100,87,89,82,15,72,96,78,50,33,17,38,40,41,100,56,31,71,64,43,25,67,82,54,35,51,1,7,21,16,8,37,96,62,70,87,86,32,100,39,71,26,29,28,92,63,38,44,42,31,29,90,34,42,79,29,45,11,53,40
1827,2,58,80,69,9,30,9,93,7,31,39,10,2,100,40,9,9,68,34,95,21,65,96,17,58,31,53,49,22,30,16,70,65,38,17,70,39,27,67,47,1,90,95,46,56,61,84,15,91,55,46,69,48,80,16,92,6,66,98,91,93,36,72,46,74,15,100,81,42,74,84,52,54,23,59,32,28,27,33,50,97,72,29,73,76,43,68,49,7,6,40,19,86,19,31,99,85,58,56,55
3815,33,44,1,28,6,31,10,42,100,92,16,6,7,9,32,85,44,17,78,94,46,37,24,61,4,72,23,64,46,23,48,8,9,65,94,40,67,84,13,38,13,13,56,58,77,66,69,82,50,49,17,77,37,55,52,71,44,26,85,62,53,40,96,52,48,50,81,31,33,74,27,34,100,68,58,74,0,32,72,16,9,58,34,63,1,8,100,92,26,100,58,83,60,94,97,40,30,63,72,17
235,54,74,1,89,81,51,20,33,2,75,10,26,48,86,16,33,12,97,34,48,20,8,66,98,43,38,37,72,97,76,18,10,90,99,48,61,27,94,18,62,42,50,75,43,94,43,78,61,3,82,43,82,74,61,54,30,5,49,5,99,11,82,87,73,73,94,95,62,53,47,82,4,95,18,65,45,78,55,21,52,79,96,13,95,16,15,90,31,90,23,80,24,10,87,55,50,41,17,23,68
5408,50,98,23,91,16,63,99,81,93,40,5,55,29,97,45,15,59,21,7,85,19,83,67,76,79,70,6,78,66,21,67,51,91,94,31,97,61,53,32,16,53,71,89,51,9,8,39,82,10,13,37,88,49,11,35,6,29,80,56,28,13,74,30,20,35,55,59,80,27,93,14,74,10,47,27,46,29,53,3,13,38,70,47,87,53,41,99,62,39,46,91,50,28,48,76,3,2,80,8,94
1597,17,55,16,25,98,54,41,81,24,10,26,55,100,94,82,0,3,62,98,28,10,81,72,61,21,47,91,78,24,82,34,83,92,75,82,64,38,45,36,1,40,95,96,24,64,29,62,98,44,66,90,69,96,36,98,22,42,96,24,58,65,69,36,11,31,36,55,88,84,88,8,94,69,29,56,37,99,59,99,71,16,69,5,0,68,16,64,53,48,39,1,86,100,49,0,35,71,14,30,74
1228,95,45,89,1,89,36,3,32,61,30,90,46,12,49,61,73,0,84,85,60,62,35,77,65,12,53,57,29,0,94,57,98,72,28,1,87,64,68,22,44,34,80,13,69,71,57,1,59,1,59,47,92,78,37,46,57,6,75,84,4,20,57,58,44,71,98,3,97,64,80,77,52,66,84,59,26,89,51,11,78,61,89,80,46,29,22,1,69,94,79,21,42,30,51,19,11,32,4,28,10
5915,69,87,73,47,57,33,8,20,86,10,93,62,58,84,0,39,92,62,95,76,81,23,85,50,12,45,55,9,9,67,76,0,34,73,80,40,78,32,6,40,51,77,93,18,44,47,42,23,33,100,83,99,27,28,77,22,11,51,34,95,43,18,84,82,9,4,41,11,65,93,83,47,34,97,75,100,6,83,34,54,9,42,42,54,59,13,71,50,94,32,41,11,43,28,99,85,91,27,21,2
2752,61,42,13,43,81,8,44,29,13,15,47,45,51,73,4,97,46,75,67,64,4,34,66,29,12,34,93,22,5,50,100,33,89,87,85,7,71,27,92,72,90,66,57,61,33,46,52,31,24,32,93,99,99,79,65,25,54,75,69,25,89,61,72,23,91,23,21,52,16,29,80,32,50,90,42,42,41,4,79,19,70,68,32,79,80,69,28,22,89,56,20,1,9,33,6,38,70,76,42,90
5418,96,27,16,97,17,78,48,1,49,0,33,84,19,6,78,86,27,24,39,34,37,45,50,60,10,14,72,9,82,89,54,33,30,60,40,12,86,82,10,37,82,87,34,5,78,42,10,8,9,49,16,38,53,88,72,0,81,80,55,16,92,7,27,2,28,24,27,28,19,56,60,95,8,7,0,66,9,17,2,42,19,18,96,47,29,83,53,61,69,47,90,30,91,96,61,58,2,49,83,61
7539,29,24,58,80,73,48,68,45,95,81,97,9,27,61,33,3,6,95,78,64,21,16,56,3,30,63,46,39,61,57,52,91,19,44,85,13,34,61,51,3,53,42,68,92,39,5,24,39,90,51,38,7,2,18,6,100,70,32,33,100,6,14,12,85,35,42,23,65,81,37,69,42,93,91,78,20,19,59,71,42,29,87,97,18,3,17,78,49,100,73,29,6,96,100,81,20,71,4,60,42
7022,19,92,58,11,80,44,28,56,96,91,74,94,8,92,12,33,3,41,78,39,53,48,17,26,13,30,34,27,38,15,47,92,19,71,5,19,85,27,94,30,44,19,27,81,70,79,80,44,90,61,19,8,29,18,76,99,43,78,62,71,82,34,75,73,67,92,49,52,67,99,66,12,0,35,49,77,36,59,79,57,93,79,67,48,26,50,2,56,75,18,94,32,98,15,45,91,79,88,76,77
7707,47,83,51,65,99,37,22,87,54,10,25,60,43,31,77,79,74,22,84,69,99,50,47,37,71,71,53,41,74,28,23,77,94,26,0,51,84,54,55,15,59,59,31,87,36,23,6,35,52,90,62,60,18,38,66,93,18,61,62,45,68,61,10,26,22,28,40,44,53,24,29,74,70,33,72,23,7,52,98,74,68,83,53,64,59,79,64,82,60,42,37,87,11,53,32,25,91,46,32,52
2485,64,55,25,65,55,67,100,99,7,56,55,91,87,79,0,46,35,12,10,96,25,67,26,53,45,79,7,38,56,64,68,19,27,90,22,2,26,97,20,20,35,5,38,7,34,49,85,60,26,73,18,35,1,46,86,0,17,50,80,76,58,96,69,41,5,49,88,47,87,30,15,96,44,63,76,12,63,77,29,37,12,86,57,17,20,64,64,6,86,52,85,56,47,80,60,3,23,97,96,38
3336,59,58,16,2,92,91,92,91,20,76,8,22,49,70,81,7,51,2,77,60,20,8,69,91,16,51,70,94,67,79,19,90,100,16,61,81,44,50,30,15,40,97,8,61,95,53,18,1,91,8,24,65,19,61,13,16,88,63,73,37,14,37,71,80,94,92,12,46,28,84,80,78,34,67,20,72,31,46,80,3,36,13,67,94,99,31,38,88,62,63,61,98,44,7,5,26,21,50,89,80
3995,85,87,71,73,97,83,100,88,64,96,73,59,43,62,29,99,61,36,73,56,48,42,24,87,65,76,33,58,2,42,38,99,55,15,95,21,27,20,68,99,62,36,72,20,82,51,41,40,78,27,78,43,75,69,74,51,68,57,72,38,26,10,83,45,58,66,96,8,74,13,76,3,42,94,63,89,60,70,17,3,26,69,13,19,60,98,93,31,23,44,94,41,80,90,92,100,53,44,3,37
3759,43,68,48,19,92,18,53,3,74,29,66,47,98,10,97,35,93,54,94,93,32,12,78,55,94,33,17,62,50,36,11,90,9,57,29,55,66,50,64,70,47,94,29,41,11,20,7,97,44,48,67,17,81,75,74,72,90,19,19,57,0,26,53,72,2,73,76,70,36,0,73,61,36,5,99,74,12,62,54,50,93,27,32,47,30,15,18,24,49,76,85,76,43,97,0,55,52,5,47,30
3052,42,92,58,14,81,72,63,90,48,19,75,4,93,53,19,7,15,34,51,44,17,60,67,50,12,55,63,96,5,92,38,86,42,54,95,83,32,79,32,42,60,60,0,79,64,30,37,48,100,55,92,71,38,25,90,66,90,47,25,91,4,82,11,44,59,41,92,100,60,29,99,92,9,39,18,20,83,88,78,48,0,55,51,62,90,42,69,26,54,58,21,17,67,30,72,86,75,99,8,100
7586,12,52,70,47,73,10,72,90,16,95,94,38,48,60,6,70,1,63,65,21,46,0,86,36,26,20,84,34,61,30,27,100,73,72,52,84,23,62,48,59,43,42,13,9,27,90,34,70,41,37,17,60,17,99,22,59,60,6,64,65,81,11,88,76,36,24,7,31,63,22,10,32,11,39,70,92,21,41,4,18,21,62,91,60,48,68,75,7,47,33,39,14,62,81,69,12,9,81,86,57
3163,61,100,6,78,72,10,89,2,21,68,96,97,97,91,38,23,74,61,44,58,44,65,62,47,77,74,4,5,21,99,95,64,49,46,9,26,93,19,93,40,88,72,97,93,45,69,89,31,47,94,45,32,27,91,76,50,71,4,4,83,1,1,21,34,72,26,21,94,52,70,58,8,56,92,92,8,97,55,70,7,76,28,18,69,73,35,53,2,90,9,31,50,81,54,78,44,100,86,42,46
3583,14,28,68,23,60,77,9,13,45,16,71,93,27,17,81,2,96,9,89,47,88,0,68,44,57,79,55,52,32,44,85,2,23,75,90,60,7,64,14,5,98,9,96,54,82,4,51,79,23,89,29,82,29,96,35,52,61,45,84,2,47,86,12,70,39,30,16,36,88,57,39,92,49,54,38,41,46,71,59,43,52,22,15,47,70,42,32,68,17,95,45,79,54,60,30,55,9,11,15,27
912,60,62,47,80,35,92,7,2,88,95,9,43,49,40,56,85,52,66,93,20,51,62,98,78,44,4,28,99,34,51,68,21,33,79,81,34,34,100,86,76,90,32,2,32,33,9,71,23,71,11,64,76,7,60,1,86,94,77,64,63,4,2,67,80,9,5,29,18,44,84,69,4,23,0,25,2,71,56,66,77,35,25,31,55,96,26,36,47,70,18,7,6,35,29,29,99,40,52,16,85
7114,85,47,40,53,90,100,18,83,68,26,6,31,66,88,60,89,79,36,29,14,77,4,56,100,81,13,90,44,90,23,86,55,71,31,93,69,84,88,57,18,13,53,69,2,39,0,87,63,35,9,3,59,58,84,17,26,43,55,33,39,70,24,26,87,99,61,41,13,52,55,46,69,84,62,2,24,3,84,91,87,4,87,19,52,20,82,82,34,6,60,53,18,60,2,9,40,34,60,58,45
